"","merged.pos","DT","D.ave","Fst"
"3357",4567,0.0059675145849293,0.00563287343076841,0.0560771405579822
"3358",4568,0.148424550398476,0.131782215245003,0.112126566048496
"3359",4569,0.0122700571792585,0.0095887777913584,0.218522159165858
"3360",4570,0.00595024345087021,0.00594402222326073,0.00104554169267994
"3361",4571,0.333438426132321,0.371230836205303,-0.113341496093748
"3362",4572,0.17106366407288,0.136366557441719,0.202831541223031
"3363",4573,0.0411525473675118,0.0678177349140892,-0.647959585792944
"3364",4575,0.0180832138379041,0.0140623711767645,0.222352215550954
"3365",4576,0.011802671027189,0.0133170988125665,-0.128312293199464
"3366",4577,0.478231027281322,0.344546462105413,0.27953971522067
"3367",4578,0.0417734465252272,0.0617191956286339,-0.477474347043915
"3368",4579,0.00898084871302671,0.00983789028086828,-0.0954299081553876
"3369",4580,0.0378926220830875,0.0805874581363646,-1.12673216331295
"3370",4584,0.125189382706059,0.23893554038506,-0.908592687497096
"3371",4588,0.0577286816366642,0.0378146295962862,0.344959411436313
"3372",4590,0.00665289616068083,0.00673102526361356,-0.011743622784086
"3373",4591,0.00460894987436288,0.00451039611341228,0.0213831270977359
"3374",4594,0.0110481464870134,0.0108015715519194,0.022318217393645
"3375",4595,0.24809196250077,0.173990291072719,0.298686304389327
"3376",4596,0.00771344044422965,0.00816245129583448,-0.0582114887450432
"3377",4597,0.00628049395229852,0.00739979971294912,-0.178219383563129
"3378",4598,0.365693839570876,0.407195227968301,-0.1134867036484
"3379",4599,0.00585689052043272,0.00529678772341878,0.0956314267886577
"3380",4600,0.00517942202419476,0.00476789322897024,0.0794545787738731
"3381",4602,0.00522571297493705,0.00551373528218536,-0.05511636567674
"3382",4603,0.00925220177896849,0.00881328144725058,0.0474395546274877
"3383",4605,0.00533398019921129,0.00480002906925904,0.100103695553877
"3384",4606,0.0192668003274686,0.0493737384753747,-1.56263300787847
"3385",4608,0.0087585523155331,0.00817043838837526,0.0671473898848366
"3386",4609,0.0586550601899931,0.0362968561747482,0.381181162253062
"3387",4611,0.00463405735018131,0.00405818143787433,0.124270346435063
"3388",4612,0.00666888544920389,0.00661384463675239,0.00825337500107543
"3389",4613,0.0511229506956708,0.0357218081590371,0.301256917432544
"3390",4614,0.00619240513709278,0.0063290423418043,-0.0220652883147224
"3391",4615,0.00599699648281264,0.00638306311663148,-0.064376665039792
"3392",4617,0.00653644151679457,0.00592002507496775,0.0943045906925069
"3393",4618,0.00347399997789187,0.00308404435773779,0.112249747448391
"3394",4619,0.505285799065934,0.51215667728094,-0.0135980037984593
"3395",4620,0.0347544506880767,0.0989183505732558,-1.84620670489239
"3396",4621,0.00883011322880468,0.0088635143093169,-0.00378263331927236
"3397",4622,0.45521140575083,0.448866880390231,0.0139375360117215
"3398",4623,0.0063404319523262,0.00591610604590791,0.0669238168012531
"3399",4624,0.0128073400884471,0.012673506329884,0.0104497700255361
"3400",4626,0.0051899342447192,0.00496522064628832,0.0432979663778068
"3401",4627,0.0122015656315318,0.012021779152046,0.0147347057676916
"3402",4628,0.464270654396111,0.347858270988887,0.250742497517196
"3403",4629,0.0139080625247349,0.0123324654489636,0.113286597106478
"3404",4630,0.00417861485960651,0.00444627054161468,-0.0640536854916989
"3405",4632,0.108952631859138,0.065509231200171,0.398736587796556
"3406",4633,0.0435547530824866,0.0309548055980117,0.289289838484732
"3407",4634,0.0630398733090478,0.0397003844241683,0.370233753016279
"3408",4635,0.00864388951298051,0.00813651231784383,0.0586977881166515
"3409",4636,0.00830550863279938,0.00749557713294688,0.0975173870332264
"3410",4638,0.00559445807710005,0.00511951389275666,0.0848954765230064
"3411",4639,0.00658329039080104,0.00621144330231471,0.0564834704855074
"3412",4641,0.278698054500207,0.408220792173929,-0.464742166593152
"3413",4642,0.0124526248221925,0.0093763480428841,0.247038421476089
"3414",4643,0.136754243908301,0.259687479119984,-0.898935431167421
"3415",4644,0.0106499604460757,0.00895984233259505,0.158697125875564
"3416",4645,0.0219160011137587,0.0151528982414853,0.308592011707262
"3417",4646,0.47101367544506,0.384326204568995,0.184044488292519
"3418",4647,0.00626789315953927,0.00612761792172536,0.0223799663209674
"3419",4648,0.00400554753987881,0.00409768847585461,-0.0230033310199066
"3420",4650,0.0112134455473732,0.0237173860719534,-1.11508460729176
"3421",4651,0.00842629364559522,0.00923744352251758,-0.0962641359343534
"3422",4653,0.00384848457106752,0.00405487133287559,-0.0536280600836138
"3423",4654,0.0178502433062793,0.0139939887405503,0.216033725678824
"3424",4656,0.00414733373367135,0.00486382074366411,-0.172758465077394
"3425",4657,0.00822635757143053,0.00740770859049262,0.0995153655587517
"3426",4659,0.00451781331355975,0.00392284267046331,0.131694384385184
"3427",4660,0.00947078103664765,0.00886023377648373,0.0644664107217114
"3428",4661,0.260075238538436,0.327311155049396,-0.258524867222309
"3429",4662,0.00451608925535769,0.0047312288618936,-0.0476384753203632
"3430",4663,0.0102160366453562,0.0095987731900131,0.0604210298740151
"3431",4664,0.079958164681854,0.104997295596797,-0.313152897075254
"3432",4666,0.00840312863759184,0.00825778195199284,0.0172967345696434
"3433",4668,0.00738802065250701,0.00728369188155703,0.0141213426243709
"3434",4669,0.00297509562609474,0.00289800163862351,0.0259131124374756
"3435",4671,0.00423271780581562,0.00393456355225489,0.0704403806819062
"3436",4672,0.0101947254835355,0.0115512943905561,-0.133065761232267
"3437",4674,0.00606364523916554,0.00635751490720399,-0.0484641921562839
"3438",4675,0.00497454232490193,0.00424119156741795,0.147420749405009
"3439",4676,0.282293340215197,0.215630578667512,0.236147128008287
"3440",4677,0.0132938331855184,0.0355312665423354,-1.67276308093299
"3441",4678,0.0116040277498186,0.00957399975443755,0.174941670181096
"3442",4680,0.00761520892307363,0.00693241614332882,0.0896617265057546
"3443",4681,0.00802988388283725,0.0071997003360951,0.103386743675902
"3444",4682,0.00699285602590284,0.00620611540360874,0.112506337808167
"3445",4683,0.0121276863208688,0.0114307190882455,0.0574691012105078
"3446",4684,0.00271167306519875,0.00332158462873526,-0.224920758834842
"3447",4686,0.00753447849261427,0.00665656428207546,0.116519572177344
"3448",4687,0.00750629620914075,0.0112238137477564,-0.495253242749551
"3449",4688,0.224611933657345,0.223061088699158,0.00690455281219553
"3450",4689,0.0110520613591607,0.0121640813712645,-0.100616525367196
"3451",4690,0.488710157859647,0.306199229934896,0.373454336869271
"3452",4691,0.345511109057222,0.398345560422501,-0.152916794801317
"3453",4692,0.00535318907525431,0.0057698450126523,-0.0778332189542915
"3454",4693,0.00360887556222804,0.00371920688180296,-0.0305722149939688
"3455",4694,0.142166029775229,0.181670557626934,-0.277876001138693
"3456",4695,0.00990634529505369,0.0106965635771016,-0.0797689014981566
"3457",4696,0.00499095879447594,0.00469626375398541,0.0590457770993226
"3458",4697,0.12302375124419,0.074985356076432,0.390480656636835
"3459",4698,0.00661469650620498,0.006278472734109,0.0508298108281426
"3460",4699,0.00790743309976799,0.00760509038451368,0.0382352542777978
"3461",4700,0.114119816730582,0.142465370471827,-0.248384150564872
"3462",4701,0.0134689773126117,0.0136099297736852,-0.0104649713042109
"3463",4702,0.00810122459787681,0.00754223978221241,0.0690000393040448
"3464",4704,0.00610728918907477,0.00595250297509821,0.0253445037863033
"3465",4705,0.00907563442159563,0.00887293036633477,0.0223349736056498
"3466",4706,0.0824418299935342,0.184531861011529,-1.23832805538161
"3467",4707,0.00864648817104125,0.00900135687225227,-0.0410419460700287
"3468",4708,0.00403577693012284,0.0038334656946437,0.0501294395062062
"3469",4710,0.00338979005031043,0.00316081617384297,0.0675480997551725
"3470",4711,0.0103802751192966,0.00964362957810635,0.0709658976013891
"3471",4712,0.0498886034402841,0.147145955055252,-1.94949036269141
"3472",4713,0.0321202660828538,0.0239931396914507,0.253021764216997
"3473",4714,0.00499909400977084,0.00561633601342387,-0.123470773393463
"3474",4716,0.00418830068769302,0.00508801583943103,-0.214816274863394
"3475",4717,0.0111201684179912,0.0101823254024428,0.0843371233506702
"3476",4718,0.049270780318799,0.0306876915291488,0.377162461593083
"3477",4719,0.014011900208206,0.0133198312313716,0.0493915148231711
"3478",4720,0.00630484479847949,0.00532875639432671,0.154815611700415
"3479",4722,0.0110353444109131,0.0102941458356866,0.0671658760820788
"3480",4723,0.0120273918859723,0.0125895081772001,-0.0467363412248546
"3481",4725,0.00918021631965939,0.00882637444847383,0.0385439578834122
"3482",4726,0.00435503085939809,0.00480567869463997,-0.103477529733087
"3483",4728,0.0135783066474005,0.0128644472686748,0.0525735201938723
"3484",4729,0.00363368203219992,0.00372625754711923,-0.0254770544310016
"3485",4730,0.104844021278744,0.067610704916898,0.355130563552646
"3486",4731,0.00297636165323822,0.00305673857536589,-0.0270050926238169
"3487",4732,0.0132801433712954,0.0126934193867498,0.0441805459580945
"3488",4733,0.0111572065633709,0.0117182538767555,-0.0502856436508462
"3489",4734,0.0136217004494355,0.0129394328161741,0.0500868181468213
"3490",4735,0.0159373839423191,0.0120809718714902,0.241972715521321
"3491",4737,0.00452831859301865,0.00425242522876894,0.0609262264971941
"3492",4738,0.00772115282658747,0.00757691074711874,0.0186814174914455
"3493",4739,0.0712392138034494,0.115540434298792,-0.621865656990128
"3494",4740,0.0193570262330057,0.0156125515575004,0.193442661617134
"3495",4741,0.0110269185926971,0.0074398952782698,0.325296979774831
"3496",4742,0.257393682619931,0.362006439383241,-0.406430941499762
"3497",4743,0.00275156543651728,0.00288219635559971,-0.0474751271944191
"3498",4744,0.011100695474583,0.0110663453783117,0.0030944093863264
"3499",4745,0.1583975374399,0.272976933034038,-0.723366015949664
"3500",4746,0.0075960692024651,0.006978439129165,0.0813091688395447
"3501",4747,0.00734775080796872,0.0074281060462309,-0.0109360320405856
"3502",4748,0.49795530407647,0.399879234883318,0.196957575088086
"3503",4749,0.0137888236903922,0.0113927639262766,0.173768250136172
"3504",4750,0.00910865259938688,0.00853508314060433,0.0629697370191902
"3505",4751,0.246506907948336,0.222056230062783,0.0991886113417863
"3506",4752,0.0130920598794759,0.013968471228069,-0.0669422044094893
"3507",4753,0.00458571511332814,0.00429107883771393,0.0642508896285031
"3508",4754,0.0165954333870218,0.0133464867462896,0.195773533897165
"3509",4756,0.0100616508086337,0.00938433695838815,0.0673163741345864
"3510",4758,0.00564305021313135,0.00544565613883657,0.0349800315147736
"3511",4759,0.0108756442833787,0.0105400957741691,0.0308532074483504
"3512",4760,0.0883386188201207,0.153352032010867,-0.735956867552226
"3513",4761,0.00812488031672342,0.00774214667309764,0.0471063731041065
"3514",4762,0.00595915523644741,0.00562696710893392,0.0557441641193973
"3515",4763,0.258885165535658,0.36021807246688,-0.39142029139273
"3516",4764,0.0069191170696457,0.00755534968733616,-0.0919528620901104
"3517",4765,0.00279959099129945,0.00310600627866565,-0.109450019062956
"3518",4766,0.2726812374335,0.278970557879331,-0.023064734871481
"3519",4767,0.0132158130092865,0.0129479182452533,0.0202707744007089
"3520",4768,0.0124074195378032,0.0115620149877807,0.0681370165203734
"3521",4770,0.00749755267868011,0.00751506180951552,-0.00233531281283342
"3522",4771,0.00342837730329803,0.00347445050888935,-0.0134387791994198
"3523",4772,0.160319319156669,0.0948269562621755,0.408511982454793
"3524",4773,0.00595796513468117,0.00668017635610387,-0.12121776564598
"3525",4774,0.00684200495955333,0.00745316801579539,-0.0893251407818264
"3526",4775,0.229214224962782,0.323395658864747,-0.410888259300911
"3527",4776,0.00561850000414169,0.0055066582828508,0.0199059751194164
"3528",4777,0.0119994366473405,0.0115313739668859,0.0390070545985497
"3529",4778,0.1379726677373,0.14211075554689,-0.0299920837761066
"3530",4779,0.0149479721862385,0.014244397493196,0.0470682366997097
"3531",4780,0.00388249625491792,0.00356855781631088,0.0808599462805347
"3532",4782,0.0114751801792473,0.0107965041171018,0.0591429547549002
"3533",4783,0.020769815000836,0.0172751180293137,0.168258454462962
"3534",4785,0.00872362947815915,0.00958879309584629,-0.0991747322434088
"3535",4786,0.00484606598195039,0.00437845962611985,0.0964919498769068
"3536",4789,0.0111549527187846,0.0105705974357826,0.0523852765433926
"3537",4791,0.00362630143164028,0.00477255438582779,-0.316094228732945
"3538",4792,0.00493892536070326,0.0050559136091807,-0.0236869845023892
"3539",4793,0.264621241231971,0.34046228742112,-0.286602261542055
"3540",4794,0.00490288870995094,0.00488274448499575,0.00410864413754806
"3541",4795,0.00863237472628121,0.00832032694623439,0.036148544281424
"3542",4797,0.00315320198021425,0.00299808777807464,0.04919259949503
"3543",4798,0.00792686481774253,0.00894272774818071,-0.128154441105693
"3544",4800,0.00727710405005178,0.00648983387937566,0.108184542265892
"3545",4801,0.00707114692450016,0.00729048885240592,-0.0310192858736653
"3546",4803,0.00570814617278226,0.00443572061495382,0.222913975801049
"3547",4804,0.012059992323539,0.0106052083575454,0.120628929684649
"3548",4806,0.00998377132391976,0.011340806903454,-0.135924144845246
"3549",4807,0.0175536916556185,0.0134447548499473,0.234078214787149
"3550",4810,0.0077074023800061,0.00744584946784409,0.0339352870482678
"3551",4813,0.00289224280365514,0.00435749053160829,-0.506612973883592
"3552",4815,0.00671733227337868,0.00566132929732061,0.157205708022379
"3553",4816,0.0102527251641247,0.0124754912602273,-0.216797588984468
"3554",4818,0.00639728262785617,0.0133927306092008,-1.09350303688067
"3555",4819,0.00402393500736081,0.00505347989487692,-0.255855247570551
"3556",4821,0.020598380594279,0.0142157984728461,0.309858442134308
"3557",4822,0.00672444634337568,0.00633010422174026,0.0586430616736031
"3558",4824,0.00559479579732387,0.00514514031764977,0.0803703112612592
"3559",4825,0.00553322541499026,0.00542479848376926,0.0195956107132844
"3560",4826,0.368770473910841,0.257034264132747,0.302996627124516
"3561",4827,0.0111522914676142,0.0119139459773019,-0.0682957858391266
"3562",4828,0.00538472004087498,0.00498629996392613,0.073990861906372
"3563",4829,0.129457054402355,0.12081799471419,0.0667330160418654
"3564",4830,0.0100537330467408,0.00985556276824825,0.0197111140281163
"3565",4831,0.00251528384665196,0.00272775675381979,-0.0844727355326708
"3566",4833,0.00572642841195046,0.00528998483917109,0.0762156690667001
"3567",4834,0.00541588410470924,0.00486662244495928,0.10141680455687
"3568",4836,0.0124942699553342,0.0114217896265896,0.0858377746421849
"3569",4837,0.00434692839883516,0.00426470043062661,0.0189163383115719
"3570",4838,0.274726982037709,0.167943598759314,0.388689099579369
"3571",4839,0.00583674523278073,0.00615660301130263,-0.054800709259244
"3572",4840,0.0042794595225711,0.0045773530921108,-0.0696100916409008
"3573",4842,0.02277826636539,0.0174116578235784,0.235602150564265
"3574",4844,0.0639909197717108,0.0408870160755897,0.361049720468855
"3575",4847,0.400512411185333,0.44661856966763,-0.115117926922274
"3576",4848,0.00651623498603382,0.00690515492890465,-0.0596847633187574
"3577",4849,0.00558305248395127,0.00578365597686631,-0.0359307911741271
"3578",4850,0.0747912212439172,0.0508297389061055,0.320378273536489
"3579",4851,0.00996100115551037,0.0107584813182884,-0.0800602419704452
"3580",4852,0.0516321495775071,0.0966595823097537,-0.8720813117543
"3581",4853,0.194985138594571,0.268870147527976,-0.378926360572706
"3582",4854,0.00880546195127626,0.00825237965400038,0.0628112755851174
"3583",4855,0.0064985465813319,0.00560319100042949,0.137777819962768
"3584",4857,0.00936230551338207,0.00972433269357108,-0.0386685928665272
"3585",4858,0.00346620962711972,0.00352422339142438,-0.0167369462743276
"3586",4860,0.00749046376962485,0.00858377158176283,-0.14595996266233
"3587",4861,0.14350874224671,0.0845548670550295,0.410803371757877
"3588",4862,0.05359244355276,0.102068363896162,-0.904529018082166
