"","Gene","Counts","Total","Expected","Difference"
"1","5' UTR",1,77,3.85425101214575,-74.0546218487395
"2","Core",14,461,23.0754508649245,-39.3294628046446
"3","E1",19,359,17.9698196540302,5.73283631001148
"4","HVR1",5,41,2.05226352594774,143.633428981349
"5","E2",36,666,33.3367684946632,7.98887122416534
"6","NS1",7,105,5.2557968347442,33.1862745098039
"7","NS2",19,335,16.7684946632315,13.3077260755048
"8","NS3",47,1283,64.2208317997792,-26.8150245289074
"9","NS4A",6,112,5.60618329039382,7.02468487394957
"10","NS4B",29,509,25.4781008465219,13.8232404946261
"11","NS5A",52,812,40.6448288553552,27.9375543320777
"12","NS5B",37,674,33.7372101582628,9.67119043463082
