"","Gene","Counts","Total","Expected","Difference"
"1","5' UTR",1,77,3.84755710659898,-74.0094825809112
"2","Core",18,500,24.9841370558376,-27.9542857142857
"3","E1",11,415,20.7368337563452,-46.9542933639319
"4","HVR1",13,50,2.49841370558376,420.330158730159
"5","E2",53,725,36.2269987309645,46.2997263273125
"6","NS1",10,137,6.84565355329949,46.0780906036381
"7","NS2",24,426,21.2864847715736,12.7475966912587
"8","NS3",74,1481,74.0030139593909,-0.00407275221590829
"9","NS4A",10,143,7.14546319796954,39.9489399489399
"10","NS4B",29,572,28.5818527918782,1.46298146298146
"11","NS5A",42,985,49.21875,-14.6666666666667
"12","NS5B",30,793,39.6248413705584,-24.2899177325407
