"","Gene","Counts","Total","Expected","Difference"
"1","5' UTR",1,76,3.7986236870699,-73.6746758199847
"2","Core",12,453,22.6417964505614,-47.0006718495057
"3","E1",14,354,17.6935892792466,-20.8752968148694
"4","HVR1",9,43,2.14922129663166,318.756319514661
"5","E2",35,676,33.7877580586744,3.58781408112512
"6","NS1",5,103,5.1481347337921,-2.87744477275925
"7","NS2",15,364,18.1934081854401,-17.5525561395127
"8","NS3",65,1296,64.7765302426657,0.344985686169262
"9","NS4A",5,110,5.49800796812749,-9.05797101449275
"10","NS4B",31,520,25.9905831220572,19.2739687848384
"11","NS5A",47,848,42.384643245201,10.8892193054416
"12","NS5B",37,679,33.9377037305324,9.02328658940045
